org_utterance,pred_obj_name_1,relation,pred_obj_name_2
the filing cabinet is literally touching sides with the one next to it. it is the one on the right. there are posters above it. there are also stuffed animals on the table top above the filing cabinet.,filing cabinet,above,table top
next to the window and a potted plant is a coffee table that is small. this dark colored coffee table is your goal.,window,next to,coffee table
"the desk by itself, with the red item on it's upper left corner.",it,on,item
brown door with a floor fan next to it on one side and a blue box on the other side,floor fan,with,door
the curtains to the right of the bed,bed,to the right of,curtains
"the pillow on the couch, closest to the floor and the window.",couch,on,pillow
"the object you are looking for is a bottle.  the bottle is in the shower. if you are standing with your back to the bathtub faucet, the bottle is the one on the left.",shower,in,bottle
"when standing in the room looking at the window; the correct picture is to the right of the window, beside the bed, in the corner, on the floor.",floor,beside on,picture
"looking at the window, choose the monitor on the left closer to the window.",window,choose at,monitor
this roll of toilet paper is above the sink that is on the right side. it is the roll that is not so foggy looking,toilet paper,of,roll
the office chair closest to the tv on the wall.,wall,on,tv
"there are 6 boxes of interest; 4 on top of either bookcases or a filing cabinet, ignore these, and on the floor 2 side by side. the box closest to the filing cabinet is your target, not the box closer to the wall with the chalkboard.",wall,closer to,box
the chair that has back pack in front of it,pack,has,chair
the box next to the door and against the wall,wall,next to against,box
the correct stool is the one closest to the wall and window.,window,the one closest to,stool
larger object over the dining table; closest to the wall with china cabinet.,wall,closest to,object
the trash can against a wall next to a chair,chair,next to,wall
you need to select the kitchen cabinet that is underneath the sink.,sink,underneath,kitchen cabinet
"when facing the beds from the center of the room, choose the pillow that is on the bed on the left.",bed,on,pillow
the cabinet in the corner of the room,room,in the corner of,cabinet
choose the double door that is to the right of the easel.,easel,to the right of,door
it is the file cabinet under the bags that are hanging off the desk.,bags,under,file cabinet
the book on the floor to the left of the bed,floor,on,book
this is the only door with bright white window on it,window,with,door
the monitor with the blue object it.,object,with,monitor
it is a shelf in the middle of a cabinet with doors and another shelf.,doors,with,cabinet
the correct whiteboard is smaller and has a table with only three chairs in front of it.,it,in front of,chairs
"when facing the door to the room, choose the pillow that is on top of another pillow and is in front of a pile that is taller.",room,to,door
the box that is on the very top of the bookshelf,bookshelf,on the very top of,box
"facing the oven, select the cabinet to your left.",oven,select facing,cabinet
the window closest to the white projection screen on the wall.,projection screen,closest to,window
"the first chair with its back towards the kitchen, the first on your left",kitchen,with its back towards,chair
"the brown chair at the table, that doesn't have magazines in front of it.",it,have in front of,magazines
choose the chair on the side with no whiteboard behind it.,it,behind,whiteboard
vertically mounted rail with shower head mounted on it in the shower area,it,mounted head mounted on,rail
the picture is the one by itself near a lot of plants.,plants,the one near a lot of,picture
"if you're standing at the stove, like you're cooking, it's the lower cabinet immediately to the left of the stove.",stove,immediately to the left of,it
find the chair that is at the desk under the chalkboard,desk,at,chair
