org_utterance,pred_obj_name_1,relation,pred_obj_name_2
the longer coffee table next to the three seater sofa under the landscape picture,seater sofa,next to,coffee table
"standing at the red chair, you want the shelf closer to the desk on the right or in the middle of the room",room,on in the middle of,desk
this desk is under the black and white checkerboard poster as well as the cut out paper snowflakes. under the frog pictures. if facing this wall with these items it will be to the right of the mini fridge.,items,be with,it
the small black trash bin that is closest to the brown wooden table.,table,closest to,trash bin
this chair is at a table with another chair. choose the chair in the corner,chair,with,table
the bar behind the toilet under the window,window,under,toilet
"it's the small picture that is sitting on the dresser, not mounted on the wall.",wall,on,picture
"the blue chair right under the blue/redish pink poster, its the one closest to the window.",poster,under,chair
"pick the box that is on  top of the 5 drawers grey metal filing cabinet, on the same wall as the entrance door",drawers filing cabinet,on top of,box
the toilet paper which is hanging on the holder on the wall.,wall,on,toilet paper
the cabinet behind the open door,door,behind,cabinet
the biggest window in room in front of round tables,room,in,window
if you are facing the door it is the chair closest to you on the left.,door,facing,chair
the chair in the middle facing the wall with the outlet in the middle.,wall,facing,chair
the door closest to the couch.,couch,closest to,door
"when facing the beds, it is the person on the right",beds,facing,person
the white cabinet above the cardboard boxes and water bottles.,water bottles,above boxes,cabinet
it is the set of kitchen cabinets where the stove is,stove,is,kitchen cabinets
this towels is hanging on the back of the door.,door,on the back of,towels
the counter next to the stove,stove,next to,counter
only sign above another sign,sign,above,sign
"while facing the wall with the bunch of paper on it, it is the bench on the right hand side",wall,facing,it
"focus your attention on the three selected chairs sitting at the desk in the middle of the room. of those three selected chairs, two are sitting next to each other on the long side of the table. one chair has white papers sitting in front of it, and the other chair has no papers sitting in front of it. choose the chair with no papers sitting in front of it.",chair,has,papers
"the exit door with the instruction cards on it, and a do not disturb sign hanging from the lever handle.",sign,disturb,exit door
the table with nothing but a stripe on it with a chair pushed in,chair,with nothing but a stripe with,table
the trash can in the corner of the room next to the white dry erase board.,room,in the corner of,trash can
the blue colored towel on the cabinet next to the oven,cabinet,on,towel
"standing at the front entrance, you would go to the right desk, to the monitor closest to the window",window,closest to,monitor
choose the box that is on the floor in front of the tv.,floor,on,box
"choose the file cabinet with 2 drawers, next to the plant.",plant,choose next to,file cabinet
"trash can on the right, closest to the fridge.",fridge,closest to,trash can
this thing that heats up food is sitting on top of a large white box which could be a refrigerator.,which,be,box
the table with the black surface,surface,with,table
the plant between the brown lounge chair and maroon bench.,lounge chair,between,plant
